model_a,model_b,outcome,candidate_probability,_candidate_x,raw_influence,influence,influence_abs,row_uid,skill_a,skill_b,skill_gap_abs,pair_key,match_count,bridge_variance,closeness_log_gap,surprise
dolly-v2-12b,guanaco-33b,1.0,0.20971351321303724,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.]",8.272615408102514e-07,1.7348792406934822e-07,1.7348792406934822e-07,1128,-2.562466214518805,-1.2358130698170942,1.326653144701711,"('dolly-v2-12b', 'guanaco-33b')",20,0.4400021415867347,0.2826593381403971,0.7902864867869628
dolly-v2-12b,stripedhyena-nous-7b,1.0,0.2245758122783043,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0. -1.  0.  0.  0.  0.]",2.364379540980286e-05,5.30982455949852e-06,5.30982455949852e-06,1129,-2.562466214518805,-1.3232693399716327,1.2391968745471724,"('dolly-v2-12b', 'stripedhyena-nous-7b')",0,0.38390222347187014,0.21446348796367143,0.7754241877216956
dolly-v2-12b,gpt4all-13b-snoozy,1.0,0.33225039449843685,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. -1.  0.  0.  0.]",2.7308221260257695e-07,9.07316728677122e-08,9.07316728677122e-08,1130,-2.562466214518805,-1.8644418382633963,0.6980243762554088,"('dolly-v2-12b', 'gpt4all-13b-snoozy')",6,0.12180950746168813,-0.35950125382754006,0.6677496055015631
dolly-v2-12b,falcon-180b-chat,1.0,0.23277464186380123,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0. -1.  0.  0.]",1.7441044650858203e-06,4.059832922334084e-07,4.059832922334084e-07,1131,-2.562466214518805,-1.3697564218817169,1.1927097926370882,"('dolly-v2-12b', 'falcon-180b-chat')",0,0.3556391623631015,0.17622785504676172,0.7672253581361987
dolly-v2-12b,mistral-7b-instruct-v0.2,1.0,0.1642233138976544,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0. -1.  0.]",6.404543334135507e-05,1.0517753303328654e-05,1.0517753303328654e-05,1132,-2.562466214518805,-0.9353319307044817,1.6271342838143235,"('dolly-v2-12b', 'mistral-7b-instruct-v0.2')",0,0.6618914943909878,0.48682035944347546,0.8357766861023456
dolly-v2-12b,openchat-3.5-0106,1.0,0.1893245141244398,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0. -1.]",5.89268322015899e-05,1.11562938754584e-05,1.11562938754584e-05,1133,-2.562466214518805,-1.108060929841175,1.45440528467763,"('dolly-v2-12b', 'openchat-3.5-0106')",0,0.5288236830245545,0.3745970780137045,0.8106754858755603
claude-2.0,gpt-4-1106-preview,1.0,0.32448789156552743,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.00017529387807983652,-5.688074090247078e-05,5.688074090247078e-05,1134,-0.7332228610630059,0.0,0.7332228610630059,"('claude-2.0', 'gpt-4-1106-preview')",506,0.13440394099635503,-0.31030558365677924,0.6755121084344726
claude-2.0,koala-13b,1.0,0.7031988927351734,"[-1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.553072182172025e-06,3.201715317046688e-06,3.201715317046688e-06,1135,-0.7332228610630059,-1.5958003908611436,0.8625775297981376,"('claude-2.0', 'koala-13b')",2,0.18600999872816426,-0.147830244495423,0.29680110726482656
claude-2.0,gpt-3.5-turbo-0613,1.0,0.526422711000532,"[ 0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.964086759259709e-06,5.245321564454001e-06,5.245321564454001e-06,1136,-0.7332228610630059,-0.8390122556921592,0.10578939462915327,"('claude-2.0', 'gpt-3.5-turbo-0613')",280,0.0027978490040006807,-2.246305004382346,0.47357728899946805
claude-2.0,llama-2-13b-chat,1.0,0.6068475910901482,"[ 0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",8.593709655889192e-06,5.215072003204502e-06,5.215072003204502e-06,1137,-0.7332228610630059,-1.1673031894548223,0.4340803283918163,"('claude-2.0', 'llama-2-13b-chat')",162,0.047106432874186775,-0.8345256735480817,0.3931524089098518
claude-2.0,vicuna-13b,1.0,0.6310990868108455,"[ 0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.488846846746322e-06,4.726204406247883e-06,4.726204406247883e-06,1138,-0.7332228610630059,-1.2701576626342588,0.5369348015712528,"('claude-2.0', 'vicuna-13b')",142,0.07207474528459017,-0.6218786041883834,0.3689009131891545
claude-2.0,mixtral-8x7b-instruct-v0.1,1.0,0.5138603799181461,"[ 0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.8471662968762874e-06,2.4907667148392827e-06,2.4907667148392827e-06,1139,-0.7332228610630059,-0.7886785884570172,0.05545572739401128,"('claude-2.0', 'mixtral-8x7b-instruct-v0.1')",56,0.0007688344251997232,-2.892170281177785,0.48613962008185385
claude-2.0,gemini-pro,1.0,0.5137905514488629,"[ 0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.4650501674032694e-05,-7.527289334103747e-06,7.527289334103747e-06,1140,-0.7332228610630059,-0.7883990608598941,0.05517619979688815,"('claude-2.0', 'gemini-pro')",24,0.00076110325600653,-2.8972235817764758,0.4862094485511371
claude-2.0,gpt-4-0314,1.0,0.420770129891431,"[ 0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-5.897152930913055e-07,-2.481345804729919e-07,2.481345804729919e-07,1141,-0.7332228610630059,-0.41361012480691006,0.3196127362560959,"('claude-2.0', 'gpt-4-0314')",68,0.025538075294277176,-1.1406452152704656,0.579229870108569
claude-2.0,vicuna-7b,1.0,0.6845843628345295,"[ 0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.085830933768046e-06,3.481680329277738e-06,3.481680329277738e-06,1142,-0.7332228610630059,-1.5081434934436015,0.7749206323805956,"('claude-2.0', 'vicuna-7b')",92,0.15012549662228555,-0.2549946647045244,0.3154156371654705
claude-2.0,chatglm3-6b,1.0,0.7312024172716938,"[ 0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.419486627347872e-06,3.231539305016689e-06,3.231539305016689e-06,1143,-0.7332228610630059,-1.7339545713119018,1.0007317102488957,"('chatglm3-6b', 'claude-2.0')",66,0.25036598897442,0.0007314426794658049,0.26879758272830623
claude-2.0,pplx-70b-online,1.0,0.5708390587702253,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.467598511649595e-06,5.404475023204441e-06,5.404475023204441e-06,1144,-0.7332228610630059,-1.0184981694864497,0.28527530842344373,"('claude-2.0', 'pplx-70b-online')",26,0.020345500399022737,-1.2543005705176657,0.42916094122977466
claude-2.0,mpt-30b-chat,1.0,0.6181258459539798,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.37866744789645e-06,3.942819212290107e-06,3.942819212290107e-06,1145,-0.7332228610630059,-1.2148238173605,0.481600956297494,"('claude-2.0', 'mpt-30b-chat')",108,0.05798487027666518,-0.7306393993219432,0.3818741540460202
claude-2.0,llama2-70b-steerlm-chat,1.0,0.5853871842102698,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.084367330518765e-06,5.317872211944145e-06,5.317872211944145e-06,1146,-0.7332228610630059,-1.0781512319784992,0.3449283709154932,"('claude-2.0', 'llama2-70b-steerlm-chat')",18,0.029743895265604017,-1.0644185040417065,0.4146128157897302
claude-2.0,claude-1,1.0,0.47834653854411424,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.420093795337298e-06,2.5926831055840273e-06,2.5926831055840273e-06,1147,-0.7332228610630059,-0.6465548064373362,0.08666805462566973,"('claude-1', 'claude-2.0')",430,0.0018778379231495182,-2.4456699218513824,0.5216534614558858
claude-2.0,claude-2.1,1.0,0.5195025460954197,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.808110992632957e-06,2.497825902582197e-06,2.497825902582197e-06,1148,-0.7332228610630059,-0.8112726430896897,0.07804978202668378,"('claude-2.0', 'claude-2.1')",106,0.0015229421186032125,-2.5504084247640733,0.4804974539045803
claude-2.0,chatglm-6b,1.0,0.8266721429808745,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.6396992413483885e-06,2.182165828670461e-06,2.182165828670461e-06,1149,-0.7332228610630059,-2.295446107817792,1.5622232467547863,"('chatglm-6b', 'claude-2.0')",26,0.6101353681752665,0.4461099648635152,0.17332785701912545
claude-2.0,claude-instant-1,1.0,0.5323370635448298,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0057501811644642e-05,5.353980981007714e-06,5.353980981007714e-06,1150,-0.7332228610630059,-0.8627519126864851,0.12952905162347916,"('claude-2.0', 'claude-instant-1')",294,0.0041944438036194825,-2.0438500861414526,0.4676629364551702
claude-2.0,dolly-v2-12b,1.0,0.8616715640196438,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.0969560407005676e-06,1.806887391270898e-06,1.806887391270898e-06,1151,-0.7332228610630059,-2.562466214518805,1.8292433534557992,"('claude-2.0', 'dolly-v2-12b')",0,0.8365328115405545,0.6039024132949034,0.13832843598035616
claude-2.0,deepseek-llm-67b-chat,1.0,0.5757443361155649,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.6442672330003384e-05,2.6739105548070514e-05,2.6739105548070514e-05,1152,-0.7332228610630059,-1.0385503079414458,0.3053274468784398,"('claude-2.0', 'deepseek-llm-67b-chat')",10,0.023306212454326625,-1.186370481944357,0.42425566388443514
claude-2.0,openchat-3.5,1.0,0.576496194262503,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.9598623185039094e-06,3.4358379449460013e-06,3.4358379449460013e-06,1153,-0.7332228610630059,-1.041629098852726,0.30840623778972,"('claude-2.0', 'openchat-3.5')",50,0.023778601876902325,-1.1763374112014024,0.423503805737497
claude-2.0,starling-lm-7b-alpha,1.0,0.5328813027507819,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.616238237988573e-05,8.612631378149791e-06,8.612631378149791e-06,1154,-0.7332228610630059,-0.8649381688288916,0.1317153077658857,"('claude-2.0', 'starling-lm-7b-alpha')",20,0.004337230574965497,-2.0271124449001166,0.46711869724921806
claude-2.0,gpt-4-0125-preview,1.0,0.3272045929166447,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.0013411687572131945,0.0004388365772364656,0.0004388365772364656,1155,-0.7332228610630059,-0.012367220659471243,0.7208556404035347,"('claude-2.0', 'gpt-4-0125-preview')",20,0.12990821357539753,-0.3273163830984801,0.6727954070833553
claude-2.0,llama-2-7b-chat,1.0,0.6106167987816331,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0835629392102789e-05,6.616417332189978e-06,6.616417332189978e-06,1156,-0.7332228610630059,-1.1831285010717247,0.4499056400087188,"('claude-2.0', 'llama-2-7b-chat')",122,0.05060377122791372,-0.7987174070750702,0.3893832012183669
claude-2.0,gpt-4-0613,1.0,0.44758017311683457,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.746672163243853e-06,4.3624172141377165e-06,4.3624172141377165e-06,1157,-0.7332228610630059,-0.5227702273853085,0.2104526336776974,"('claude-2.0', 'gpt-4-0613')",574,0.011072577755469774,-1.5584946693382922,0.5524198268831655
claude-2.0,wizardlm-70b,1.0,0.532773909699,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.251947568127446e-05,6.670050006094145e-06,6.670050006094145e-06,1158,-0.7332228610630059,-0.8645067368865597,0.13128387582355372,"('claude-2.0', 'wizardlm-70b')",156,0.004308864012813568,-2.030393309300079,0.46722609030100004
claude-2.0,stablelm-tuned-alpha-7b,1.0,0.8534121345466238,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.219649996740871e-06,1.8942762416650332e-06,1.8942762416650332e-06,1159,-0.7332228610630059,-2.4948404379194433,1.7616175768564375,"('claude-2.0', 'stablelm-tuned-alpha-7b')",0,0.7758241217723866,0.5662324647160406,0.1465878654533762
claude-2.0,vicuna-33b,1.0,0.5423795121055922,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",9.956982005956514e-06,5.400463042434855e-06,5.400463042434855e-06,1160,-0.7332228610630059,-0.9031486127492551,0.16992575168624913,"('claude-2.0', 'vicuna-33b')",178,0.0072186902715341995,-1.772393692123797,0.4576204878944078
claude-2.0,chatglm2-6b,1.0,0.7850133707323156,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.153134309828478e-06,2.475252592930167e-06,2.475252592930167e-06,1161,-0.7332228610630059,-2.02834777473919,1.295124913676184,"('chatglm2-6b', 'claude-2.0')",70,0.41933713550618573,0.25860714893689285,0.21498662926768441
claude-2.0,dolphin-2.2.1-mistral-7b,1.0,0.5909861970778528,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.1034014411661465e-06,1.243081218642856e-06,1.243081218642856e-06,1162,-0.7332228610630059,-1.1012666195488874,0.36804375848588144,"('claude-2.0', 'dolphin-2.2.1-mistral-7b')",8,0.03386405204010346,-0.9995534389532867,0.4090138029221472
claude-2.0,llama-2-70b-chat,1.0,0.5336526750510483,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0530020495685441e-05,5.619373605864902e-06,5.619373605864902e-06,1163,-0.7332228610630059,-0.8680373781430241,0.13481451708001813,"('claude-2.0', 'llama-2-70b-chat')",132,0.004543738503879625,-2.0038553928305114,0.4663473249489517
claude-2.0,llama-13b,1.0,0.8724508668081657,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.9650433824000904e-06,1.7144038022906088e-06,1.7144038022906088e-06,1164,-0.7332228610630059,-2.6560275517057526,1.9228046906427467,"('claude-2.0', 'llama-13b')",0,0.9242944695894373,0.6537848965202072,0.12754913319183425
claude-2.0,palm-2,1.0,0.6618001875690677,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.368604000117559e-06,3.5529431342618474e-06,3.5529431342618474e-06,1165,-0.7332228610630059,-1.4045496581186363,0.6713267970556304,"('claude-2.0', 'palm-2')",124,0.11266991711124288,-0.3984992306818523,0.33819981243093233
claude-2.0,wizardlm-13b,1.0,0.5912111516966853,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",6.470429243611612e-06,3.825389925087534e-06,3.825389925087534e-06,1166,-0.7332228610630059,-1.102197333918938,0.368974472855932,"('claude-2.0', 'wizardlm-13b')",138,0.03403554040482822,-0.9970278165868215,0.40878884830331474
claude-2.0,codellama-34b-instruct,1.0,0.6099946723102645,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.111353781815668e-06,4.337887919821009e-06,4.337887919821009e-06,1167,-0.7332228610630059,-1.180512684501326,0.44728982343832013,"('claude-2.0', 'codellama-34b-instruct')",162,0.0500170465378709,-0.8045485198901836,0.3900053276897355
